state,page_title,url,POPESTIMATE2022,REGION,DIVISION,Article_Quality
Colorado,"Durango, Colorado","https://en.wikipedia.org/wiki/Durango,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Eads, Colorado","https://en.wikipedia.org/wiki/Eads,_Colorado",5839926.0,West,Mountain,C
Colorado,"Eagle, Colorado","https://en.wikipedia.org/wiki/Eagle,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Eaton, Colorado","https://en.wikipedia.org/wiki/Eaton,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Eckley, Colorado","https://en.wikipedia.org/wiki/Eckley,_Colorado",5839926.0,West,Mountain,C
Colorado,"Edgewater, Colorado","https://en.wikipedia.org/wiki/Edgewater,_Colorado",5839926.0,West,Mountain,C
Colorado,"Elizabeth, Colorado","https://en.wikipedia.org/wiki/Elizabeth,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Empire, Colorado","https://en.wikipedia.org/wiki/Empire,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Englewood, Colorado","https://en.wikipedia.org/wiki/Englewood,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Erie, Colorado","https://en.wikipedia.org/wiki/Erie,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Estes Park, Colorado","https://en.wikipedia.org/wiki/Estes_Park,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Evans, Colorado","https://en.wikipedia.org/wiki/Evans,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Fairplay, Colorado","https://en.wikipedia.org/wiki/Fairplay,_Colorado",5839926.0,West,Mountain,C
Colorado,"Federal Heights, Colorado","https://en.wikipedia.org/wiki/Federal_Heights,_Colorado",5839926.0,West,Mountain,C
Colorado,"Firestone, Colorado","https://en.wikipedia.org/wiki/Firestone,_Colorado",5839926.0,West,Mountain,C
Colorado,"Flagler, Colorado","https://en.wikipedia.org/wiki/Flagler,_Colorado",5839926.0,West,Mountain,C
Colorado,"Fleming, Colorado","https://en.wikipedia.org/wiki/Fleming,_Colorado",5839926.0,West,Mountain,C
Colorado,"Florence, Colorado","https://en.wikipedia.org/wiki/Florence,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Fort Collins, Colorado","https://en.wikipedia.org/wiki/Fort_Collins,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Fort Lupton, Colorado","https://en.wikipedia.org/wiki/Fort_Lupton,_Colorado",5839926.0,West,Mountain,C
Colorado,"Fort Morgan, Colorado","https://en.wikipedia.org/wiki/Fort_Morgan,_Colorado",5839926.0,West,Mountain,C
Colorado,"Fountain, Colorado","https://en.wikipedia.org/wiki/Fountain,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Fowler, Colorado","https://en.wikipedia.org/wiki/Fowler,_Colorado",5839926.0,West,Mountain,C
Colorado,"Foxfield, Colorado","https://en.wikipedia.org/wiki/Foxfield,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Fraser, Colorado","https://en.wikipedia.org/wiki/Fraser,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Frederick, Colorado","https://en.wikipedia.org/wiki/Frederick,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Frisco, Colorado","https://en.wikipedia.org/wiki/Frisco,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Fruita, Colorado","https://en.wikipedia.org/wiki/Fruita,_Colorado",5839926.0,West,Mountain,B
Colorado,"Garden City, Colorado","https://en.wikipedia.org/wiki/Garden_City,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Genoa, Colorado","https://en.wikipedia.org/wiki/Genoa,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Georgetown, Colorado","https://en.wikipedia.org/wiki/Georgetown,_Colorado",5839926.0,West,Mountain,C
Colorado,"Gilcrest, Colorado","https://en.wikipedia.org/wiki/Gilcrest,_Colorado",5839926.0,West,Mountain,C
Colorado,"Glendale, Colorado","https://en.wikipedia.org/wiki/Glendale,_Colorado",5839926.0,West,Mountain,C
Colorado,"Glenwood Springs, Colorado","https://en.wikipedia.org/wiki/Glenwood_Springs,_Colorado",5839926.0,West,Mountain,B
Colorado,"Golden, Colorado","https://en.wikipedia.org/wiki/Golden,_Colorado",5839926.0,West,Mountain,C
Colorado,"Granada, Colorado","https://en.wikipedia.org/wiki/Granada,_Colorado",5839926.0,West,Mountain,C
Colorado,"Granby, Colorado","https://en.wikipedia.org/wiki/Granby,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Grand Junction, Colorado","https://en.wikipedia.org/wiki/Grand_Junction,_Colorado",5839926.0,West,Mountain,C
Colorado,"Grand Lake, Colorado","https://en.wikipedia.org/wiki/Grand_Lake,_Colorado",5839926.0,West,Mountain,C
Colorado,"Greeley, Colorado","https://en.wikipedia.org/wiki/Greeley,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Green Mountain Falls, Colorado","https://en.wikipedia.org/wiki/Green_Mountain_Falls,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Greenwood Village, Colorado","https://en.wikipedia.org/wiki/Greenwood_Village,_Colorado",5839926.0,West,Mountain,C
Colorado,"Grover, Colorado","https://en.wikipedia.org/wiki/Grover,_Colorado",5839926.0,West,Mountain,C
Colorado,"Gunnison, Colorado","https://en.wikipedia.org/wiki/Gunnison,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Gypsum, Colorado","https://en.wikipedia.org/wiki/Gypsum,_Colorado",5839926.0,West,Mountain,C
Colorado,"Hartman, Colorado","https://en.wikipedia.org/wiki/Hartman,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Haswell, Colorado","https://en.wikipedia.org/wiki/Haswell,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Haxtun, Colorado","https://en.wikipedia.org/wiki/Haxtun,_Colorado",5839926.0,West,Mountain,B
Colorado,"Hayden, Colorado","https://en.wikipedia.org/wiki/Hayden,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Hillrose, Colorado","https://en.wikipedia.org/wiki/Hillrose,_Colorado",5839926.0,West,Mountain,C
Colorado,"Holly, Colorado","https://en.wikipedia.org/wiki/Holly,_Colorado",5839926.0,West,Mountain,C
Colorado,"Holyoke, Colorado","https://en.wikipedia.org/wiki/Holyoke,_Colorado",5839926.0,West,Mountain,C
Colorado,"Hooper, Colorado","https://en.wikipedia.org/wiki/Hooper,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Hot Sulphur Springs, Colorado","https://en.wikipedia.org/wiki/Hot_Sulphur_Springs,_Colorado",5839926.0,West,Mountain,C
Colorado,"Hotchkiss, Colorado","https://en.wikipedia.org/wiki/Hotchkiss,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Hudson, Colorado","https://en.wikipedia.org/wiki/Hudson,_Colorado",5839926.0,West,Mountain,Stub
Colorado,"Hugo, Colorado","https://en.wikipedia.org/wiki/Hugo,_Colorado",5839926.0,West,Mountain,C
Colorado,"Idaho Springs, Colorado","https://en.wikipedia.org/wiki/Idaho_Springs,_Colorado",5839926.0,West,Mountain,C
Colorado,"Ignacio, Colorado","https://en.wikipedia.org/wiki/Ignacio,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Iliff, Colorado","https://en.wikipedia.org/wiki/Iliff,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Jamestown, Colorado","https://en.wikipedia.org/wiki/Jamestown,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Johnstown, Colorado","https://en.wikipedia.org/wiki/Johnstown,_Colorado",5839926.0,West,Mountain,C
Colorado,"Julesburg, Colorado","https://en.wikipedia.org/wiki/Julesburg,_Colorado",5839926.0,West,Mountain,C
Colorado,"Keenesburg, Colorado","https://en.wikipedia.org/wiki/Keenesburg,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Kersey, Colorado","https://en.wikipedia.org/wiki/Kersey,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Keystone, Colorado","https://en.wikipedia.org/wiki/Keystone,_Colorado",5839926.0,West,Mountain,C
Colorado,"Kim, Colorado","https://en.wikipedia.org/wiki/Kim,_Colorado",5839926.0,West,Mountain,C
Colorado,"Kiowa, Colorado","https://en.wikipedia.org/wiki/Kiowa,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Kit Carson, Colorado","https://en.wikipedia.org/wiki/Kit_Carson,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Kremmling, Colorado","https://en.wikipedia.org/wiki/Kremmling,_Colorado",5839926.0,West,Mountain,C
Colorado,"La Jara, Colorado","https://en.wikipedia.org/wiki/La_Jara,_Colorado",5839926.0,West,Mountain,Start
Colorado,"La Junta, Colorado","https://en.wikipedia.org/wiki/La_Junta,_Colorado",5839926.0,West,Mountain,C
Colorado,"La Veta, Colorado","https://en.wikipedia.org/wiki/La_Veta,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Lafayette, Colorado","https://en.wikipedia.org/wiki/Lafayette,_Colorado",5839926.0,West,Mountain,FA
Colorado,"Lake City, Colorado","https://en.wikipedia.org/wiki/Lake_City,_Colorado",5839926.0,West,Mountain,C
Colorado,"Lakeside, Colorado","https://en.wikipedia.org/wiki/Lakeside,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Lakewood, Colorado","https://en.wikipedia.org/wiki/Lakewood,_Colorado",5839926.0,West,Mountain,C
Colorado,"Lamar, Colorado","https://en.wikipedia.org/wiki/Lamar,_Colorado",5839926.0,West,Mountain,C
Colorado,"Larkspur, Colorado","https://en.wikipedia.org/wiki/Larkspur,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Las Animas, Colorado","https://en.wikipedia.org/wiki/Las_Animas,_Colorado",5839926.0,West,Mountain,C
Colorado,"LaSalle, Colorado","https://en.wikipedia.org/wiki/LaSalle,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Leadville, Colorado","https://en.wikipedia.org/wiki/Leadville,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Limon, Colorado","https://en.wikipedia.org/wiki/Limon,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Littleton, Colorado","https://en.wikipedia.org/wiki/Littleton,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Lochbuie, Colorado","https://en.wikipedia.org/wiki/Lochbuie,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Log Lane Village, Colorado","https://en.wikipedia.org/wiki/Log_Lane_Village,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Lone Tree, Colorado","https://en.wikipedia.org/wiki/Lone_Tree,_Colorado",5839926.0,West,Mountain,C
Colorado,"Longmont, Colorado","https://en.wikipedia.org/wiki/Longmont,_Colorado",5839926.0,West,Mountain,C
Colorado,"Louisville, Colorado","https://en.wikipedia.org/wiki/Louisville,_Colorado",5839926.0,West,Mountain,C
Colorado,"Loveland, Colorado","https://en.wikipedia.org/wiki/Loveland,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Lyons, Colorado","https://en.wikipedia.org/wiki/Lyons,_Colorado",5839926.0,West,Mountain,C
Colorado,"Manassa, Colorado","https://en.wikipedia.org/wiki/Manassa,_Colorado",5839926.0,West,Mountain,B
Colorado,"Mancos, Colorado","https://en.wikipedia.org/wiki/Mancos,_Colorado",5839926.0,West,Mountain,C
Colorado,"Manitou Springs, Colorado","https://en.wikipedia.org/wiki/Manitou_Springs,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Manzanola, Colorado","https://en.wikipedia.org/wiki/Manzanola,_Colorado",5839926.0,West,Mountain,C
Colorado,"Marble, Colorado","https://en.wikipedia.org/wiki/Marble,_Colorado",5839926.0,West,Mountain,C
Colorado,"Mead, Colorado","https://en.wikipedia.org/wiki/Mead,_Colorado",5839926.0,West,Mountain,C
Colorado,"Meeker, Colorado","https://en.wikipedia.org/wiki/Meeker,_Colorado",5839926.0,West,Mountain,C
Colorado,"Merino, Colorado","https://en.wikipedia.org/wiki/Merino,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Milliken, Colorado","https://en.wikipedia.org/wiki/Milliken,_Colorado",5839926.0,West,Mountain,C
Colorado,"Minturn, Colorado","https://en.wikipedia.org/wiki/Minturn,_Colorado",5839926.0,West,Mountain,C
Colorado,"Moffat, Colorado","https://en.wikipedia.org/wiki/Moffat,_Colorado",5839926.0,West,Mountain,C
Colorado,"Monte Vista, Colorado","https://en.wikipedia.org/wiki/Monte_Vista,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Montezuma, Colorado","https://en.wikipedia.org/wiki/Montezuma,_Colorado",5839926.0,West,Mountain,C
Colorado,"Montrose, Colorado","https://en.wikipedia.org/wiki/Montrose,_Colorado",5839926.0,West,Mountain,B
Colorado,"Monument, Colorado","https://en.wikipedia.org/wiki/Monument,_Colorado",5839926.0,West,Mountain,C
Colorado,"Morrison, Colorado","https://en.wikipedia.org/wiki/Morrison,_Colorado",5839926.0,West,Mountain,C
Colorado,"Mount Crested Butte, Colorado","https://en.wikipedia.org/wiki/Mount_Crested_Butte,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Mountain View, Colorado","https://en.wikipedia.org/wiki/Mountain_View,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Mountain Village, Colorado","https://en.wikipedia.org/wiki/Mountain_Village,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Naturita, Colorado","https://en.wikipedia.org/wiki/Naturita,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Nederland, Colorado","https://en.wikipedia.org/wiki/Nederland,_Colorado",5839926.0,West,Mountain,C
Colorado,"New Castle, Colorado","https://en.wikipedia.org/wiki/New_Castle,_Colorado",5839926.0,West,Mountain,C
Colorado,"Northglenn, Colorado","https://en.wikipedia.org/wiki/Northglenn,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Norwood, Colorado","https://en.wikipedia.org/wiki/Norwood,_Colorado",5839926.0,West,Mountain,C
Colorado,"Nucla, Colorado","https://en.wikipedia.org/wiki/Nucla,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Nunn, Colorado","https://en.wikipedia.org/wiki/Nunn,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Oak Creek, Colorado","https://en.wikipedia.org/wiki/Oak_Creek,_Colorado",5839926.0,West,Mountain,Stub
Colorado,"Olathe, Colorado","https://en.wikipedia.org/wiki/Olathe,_Colorado",5839926.0,West,Mountain,C
Colorado,"Olney Springs, Colorado","https://en.wikipedia.org/wiki/Olney_Springs,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Ophir, Colorado","https://en.wikipedia.org/wiki/Ophir,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Orchard City, Colorado","https://en.wikipedia.org/wiki/Orchard_City,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Ordway, Colorado","https://en.wikipedia.org/wiki/Ordway,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Otis, Colorado","https://en.wikipedia.org/wiki/Otis,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Ouray, Colorado","https://en.wikipedia.org/wiki/Ouray,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Ovid, Colorado","https://en.wikipedia.org/wiki/Ovid,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Pagosa Springs, Colorado","https://en.wikipedia.org/wiki/Pagosa_Springs,_Colorado",5839926.0,West,Mountain,C
Colorado,"Palisade, Colorado","https://en.wikipedia.org/wiki/Palisade,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Palmer Lake, Colorado","https://en.wikipedia.org/wiki/Palmer_Lake,_Colorado",5839926.0,West,Mountain,C
Colorado,"Paoli, Colorado","https://en.wikipedia.org/wiki/Paoli,_Colorado",5839926.0,West,Mountain,Stub
Colorado,"Paonia, Colorado","https://en.wikipedia.org/wiki/Paonia,_Colorado",5839926.0,West,Mountain,C
Colorado,"Parachute, Colorado","https://en.wikipedia.org/wiki/Parachute,_Colorado",5839926.0,West,Mountain,C
Colorado,"Parker, Colorado","https://en.wikipedia.org/wiki/Parker,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Peetz, Colorado","https://en.wikipedia.org/wiki/Peetz,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Pierce, Colorado","https://en.wikipedia.org/wiki/Pierce,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Pitkin, Colorado","https://en.wikipedia.org/wiki/Pitkin,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Platteville, Colorado","https://en.wikipedia.org/wiki/Platteville,_Colorado",5839926.0,West,Mountain,C
Colorado,"Poncha Springs, Colorado","https://en.wikipedia.org/wiki/Poncha_Springs,_Colorado",5839926.0,West,Mountain,C
Colorado,"Pritchett, Colorado","https://en.wikipedia.org/wiki/Pritchett,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Pueblo, Colorado","https://en.wikipedia.org/wiki/Pueblo,_Colorado",5839926.0,West,Mountain,C
Colorado,"Ramah, Colorado","https://en.wikipedia.org/wiki/Ramah,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Rangely, Colorado","https://en.wikipedia.org/wiki/Rangely,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Raymer, Colorado","https://en.wikipedia.org/wiki/Raymer,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Red Cliff, Colorado","https://en.wikipedia.org/wiki/Red_Cliff,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Rico, Colorado","https://en.wikipedia.org/wiki/Rico,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Ridgway, Colorado","https://en.wikipedia.org/wiki/Ridgway,_Colorado",5839926.0,West,Mountain,C
Colorado,"Rifle, Colorado","https://en.wikipedia.org/wiki/Rifle,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Rockvale, Colorado","https://en.wikipedia.org/wiki/Rockvale,_Colorado",5839926.0,West,Mountain,Stub
Colorado,"Rocky Ford, Colorado","https://en.wikipedia.org/wiki/Rocky_Ford,_Colorado",5839926.0,West,Mountain,C
Colorado,"Romeo, Colorado","https://en.wikipedia.org/wiki/Romeo,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Rye, Colorado","https://en.wikipedia.org/wiki/Rye,_Colorado",5839926.0,West,Mountain,C
Colorado,"Saguache, Colorado","https://en.wikipedia.org/wiki/Saguache,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Salida, Colorado","https://en.wikipedia.org/wiki/Salida,_Colorado",5839926.0,West,Mountain,C
Colorado,"San Luis, Colorado","https://en.wikipedia.org/wiki/San_Luis,_Colorado",5839926.0,West,Mountain,C
Colorado,"Sanford, Colorado","https://en.wikipedia.org/wiki/Sanford,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Sawpit, Colorado","https://en.wikipedia.org/wiki/Sawpit,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Sedgwick, Colorado","https://en.wikipedia.org/wiki/Sedgwick,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Seibert, Colorado","https://en.wikipedia.org/wiki/Seibert,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Severance, Colorado","https://en.wikipedia.org/wiki/Severance,_Colorado",5839926.0,West,Mountain,C
Colorado,"Sheridan, Colorado","https://en.wikipedia.org/wiki/Sheridan,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Sheridan Lake, Colorado","https://en.wikipedia.org/wiki/Sheridan_Lake,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Silt, Colorado","https://en.wikipedia.org/wiki/Silt,_Colorado",5839926.0,West,Mountain,C
Colorado,"Silver Cliff, Colorado","https://en.wikipedia.org/wiki/Silver_Cliff,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Silver Plume, Colorado","https://en.wikipedia.org/wiki/Silver_Plume,_Colorado",5839926.0,West,Mountain,C
Colorado,"Silverthorne, Colorado","https://en.wikipedia.org/wiki/Silverthorne,_Colorado",5839926.0,West,Mountain,C
Colorado,"Silverton, Colorado","https://en.wikipedia.org/wiki/Silverton,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Simla, Colorado","https://en.wikipedia.org/wiki/Simla,_Colorado",5839926.0,West,Mountain,C
Colorado,"Snowmass Village, Colorado","https://en.wikipedia.org/wiki/Snowmass_Village,_Colorado",5839926.0,West,Mountain,GA
Colorado,"South Fork, Colorado","https://en.wikipedia.org/wiki/South_Fork,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Springfield, Colorado","https://en.wikipedia.org/wiki/Springfield,_Colorado",5839926.0,West,Mountain,C
Colorado,"Starkville, Colorado","https://en.wikipedia.org/wiki/Starkville,_Colorado",5839926.0,West,Mountain,C
Colorado,"Steamboat Springs, Colorado","https://en.wikipedia.org/wiki/Steamboat_Springs,_Colorado",5839926.0,West,Mountain,C
Colorado,"Sterling, Colorado","https://en.wikipedia.org/wiki/Sterling,_Colorado",5839926.0,West,Mountain,C
Colorado,"Stratton, Colorado","https://en.wikipedia.org/wiki/Stratton,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Sugar City, Colorado","https://en.wikipedia.org/wiki/Sugar_City,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Superior, Colorado","https://en.wikipedia.org/wiki/Superior,_Colorado",5839926.0,West,Mountain,C
Colorado,"Swink, Colorado","https://en.wikipedia.org/wiki/Swink,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Telluride, Colorado","https://en.wikipedia.org/wiki/Telluride,_Colorado",5839926.0,West,Mountain,C
Colorado,"Thornton, Colorado","https://en.wikipedia.org/wiki/Thornton,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Timnath, Colorado","https://en.wikipedia.org/wiki/Timnath,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Trinidad, Colorado","https://en.wikipedia.org/wiki/Trinidad,_Colorado",5839926.0,West,Mountain,C
Colorado,"Two Buttes, Colorado","https://en.wikipedia.org/wiki/Two_Buttes,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Vail, Colorado","https://en.wikipedia.org/wiki/Vail,_Colorado",5839926.0,West,Mountain,C
Colorado,"Victor, Colorado","https://en.wikipedia.org/wiki/Victor,_Colorado",5839926.0,West,Mountain,B
Colorado,"Vilas, Colorado","https://en.wikipedia.org/wiki/Vilas,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Vona, Colorado","https://en.wikipedia.org/wiki/Vona,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Walden, Colorado","https://en.wikipedia.org/wiki/Walden,_Colorado",5839926.0,West,Mountain,C
Colorado,"Walsenburg, Colorado","https://en.wikipedia.org/wiki/Walsenburg,_Colorado",5839926.0,West,Mountain,C
Colorado,"Walsh, Colorado","https://en.wikipedia.org/wiki/Walsh,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Ward, Colorado","https://en.wikipedia.org/wiki/Ward,_Colorado",5839926.0,West,Mountain,C
Colorado,"Wellington, Colorado","https://en.wikipedia.org/wiki/Wellington,_Colorado",5839926.0,West,Mountain,C
Colorado,"Westcliffe, Colorado","https://en.wikipedia.org/wiki/Westcliffe,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Westminster, Colorado","https://en.wikipedia.org/wiki/Westminster,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Wheat Ridge, Colorado","https://en.wikipedia.org/wiki/Wheat_Ridge,_Colorado",5839926.0,West,Mountain,C
Colorado,"Wiggins, Colorado","https://en.wikipedia.org/wiki/Wiggins,_Colorado",5839926.0,West,Mountain,GA
Colorado,"Wiley, Colorado","https://en.wikipedia.org/wiki/Wiley,_Colorado",5839926.0,West,Mountain,C
Colorado,"Williamsburg, Colorado","https://en.wikipedia.org/wiki/Williamsburg,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Windsor, Colorado","https://en.wikipedia.org/wiki/Windsor,_Colorado",5839926.0,West,Mountain,C
Colorado,"Winter Park, Colorado","https://en.wikipedia.org/wiki/Winter_Park,_Colorado",5839926.0,West,Mountain,C
Colorado,"Woodland Park, Colorado","https://en.wikipedia.org/wiki/Woodland_Park,_Colorado",5839926.0,West,Mountain,C
Colorado,"Wray, Colorado","https://en.wikipedia.org/wiki/Wray,_Colorado",5839926.0,West,Mountain,C
Colorado,"Yampa, Colorado","https://en.wikipedia.org/wiki/Yampa,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Yuma, Colorado","https://en.wikipedia.org/wiki/Yuma,_Colorado",5839926.0,West,Mountain,Start
Colorado,"Jefferson County, Colorado","https://en.wikipedia.org/wiki/Jefferson_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Adams County, Colorado","https://en.wikipedia.org/wiki/Adams_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Arapahoe County, Colorado","https://en.wikipedia.org/wiki/Arapahoe_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Douglas County, Colorado","https://en.wikipedia.org/wiki/Douglas_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Eagle County, Colorado","https://en.wikipedia.org/wiki/Eagle_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Pitkin County, Colorado","https://en.wikipedia.org/wiki/Pitkin_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Larimer County, Colorado","https://en.wikipedia.org/wiki/Larimer_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Weld County, Colorado","https://en.wikipedia.org/wiki/Weld_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Saguache County, Colorado","https://en.wikipedia.org/wiki/Saguache_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Rio Grande County, Colorado","https://en.wikipedia.org/wiki/Rio_Grande_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Gilpin County, Colorado","https://en.wikipedia.org/wiki/Gilpin_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Clear Creek County, Colorado","https://en.wikipedia.org/wiki/Clear_Creek_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Boulder County, Colorado","https://en.wikipedia.org/wiki/Boulder_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"El Paso County, Colorado","https://en.wikipedia.org/wiki/El_Paso_County,_Colorado",5839926.0,West,Mountain,C
Colorado,"Teller County, Colorado","https://en.wikipedia.org/wiki/Teller_County,_Colorado",5839926.0,West,Mountain,C
Delaware,"Arden, Delaware","https://en.wikipedia.org/wiki/Arden,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Ardencroft, Delaware","https://en.wikipedia.org/wiki/Ardencroft,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Ardentown, Delaware","https://en.wikipedia.org/wiki/Ardentown,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Bellefonte, Delaware","https://en.wikipedia.org/wiki/Bellefonte,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Bethany Beach, Delaware","https://en.wikipedia.org/wiki/Bethany_Beach,_Delaware",1018396.0,South,South Atlantic,FA
Delaware,"Bethel, Delaware","https://en.wikipedia.org/wiki/Bethel,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Blades, Delaware","https://en.wikipedia.org/wiki/Blades,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Bowers, Delaware","https://en.wikipedia.org/wiki/Bowers,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Bridgeville, Delaware","https://en.wikipedia.org/wiki/Bridgeville,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Camden, Delaware","https://en.wikipedia.org/wiki/Camden,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Cheswold, Delaware","https://en.wikipedia.org/wiki/Cheswold,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Clayton, Delaware","https://en.wikipedia.org/wiki/Clayton,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Dagsboro, Delaware","https://en.wikipedia.org/wiki/Dagsboro,_Delaware",1018396.0,South,South Atlantic,GA
